-62.50	-150.50
-62.01	-150.50
-61.50	-150.52
-61.00	-150.52
-60.49	-150.50
-59.99	-150.52
-59.51	-150.52
-59.01	-150.51
-58.49	-150.49
-58.00	-150.50
-57.49	-150.50
-56.99	-150.49
-56.50	-150.49
-56.01	-150.51
-55.50	-150.49
-54.98	-150.51
-54.48	-150.51
-54.00	-150.48
-53.51	-150.49
-53.03	-150.51
-52.51	-150.47
-51.99	-150.49
-51.49	-150.49
-50.99	-150.52
-50.51	-150.44
-50.01	-150.48
-49.51	-150.49
-49.01	-150.48
-48.51	-150.49
-48.01	-150.49
-47.49	-150.49
-47.00	-150.49
-46.51	-150.48
-46.01	-150.49
-45.50	-150.50
-45.03	-150.49
-44.51	-150.50
-44.03	-150.52
-43.51	-150.53
-42.99	-150.51
-42.49	-150.49
-41.99	-150.49
-41.51	-150.51
-41.01	-150.50
-40.51	-150.52
-40.01	-150.51
-39.51	-150.49
-39.03	-150.53
-38.49	-150.49
-37.99	-150.50
-37.51	-150.52
-37.01	-150.50
-36.51	-150.49
-36.00	-150.50
-35.49	-150.51
-35.00	-150.50
-34.49	-150.51
-34.01	-150.52
-33.49	-150.52
-33.00	-150.50
-32.50	-150.50
-32.00	-150.50
-31.50	-150.52
-30.99	-150.53
-30.50	-150.51
-30.01	-150.49
-29.51	-150.51
-29.00	-150.51
-28.50	-150.50
-28.00	-150.49
-27.50	-150.49
-27.00	-150.48
-26.51	-150.50
-26.00	-150.50
-25.50	-150.49
-24.98	-150.49
-24.50	-150.49
-24.01	-150.49
-23.50	-150.49
-23.00	-150.51
-22.50	-150.51
-22.02	-150.49
-21.51	-150.51
-21.01	-150.50
-20.51	-150.49
-20.01	-150.51
-19.51	-150.50
-19.00	-150.50
-18.51	-150.50
-17.51	-150.50
-17.51	-150.48
-17.00	-150.49
-16.50	-150.50
-15.99	-150.50
-15.53	-150.70
-15.00	-150.84
-14.51	-150.99
-14.01	-151.00
-13.50	-151.01
-12.99	-151.00
-12.50	-151.01
-12.00	-151.00
-11.50	-151.00
-11.01	-151.00
-10.51	-150.99
-10.00	-150.99
-9.50	-150.99
-9.00	-151.00
-8.50	-150.99
-8.01	-150.99
-7.51	-151.00
-7.02	-151.00
-6.50	-151.00
-6.03	-151.01
-5.50	-151.01
-5.01	-151.01
-4.52	-151.01
-4.01	-151.01
-3.49	-151.02
-3.01	-151.01
-2.68	-151.01
-2.33	-151.01
-2.00	-150.99
-1.67	-151.00
-1.33	-150.99
-1.01	-151.00
-0.67	-150.99
-0.34	-151.00
-0.01	-151.00
0.33	-151.00
0.67	-151.00
0.99	-151.00
1.33	-151.00
1.65	-151.00
2.00	-151.00
2.33	-151.00
2.66	-151.01
2.98	-151.00
3.50	-151.00
4.01	-151.02
4.50	-151.00
5.00	-151.00
5.48	-151.10
6.00	-151.18
6.46	-151.26
6.96	-151.35
7.45	-151.46
7.97	-151.57
8.44	-151.65
8.94	-151.76
9.42	-151.82
9.93	-151.93
10.40	-152.02
10.91	-152.11
11.39	-152.21
11.88	-152.32
12.35	-152.41
12.86	-152.50
13.35	-152.59
13.84	-152.67
14.32	-152.78
14.84	-152.89
15.32	-152.99
15.82	-153.06
16.30	-153.17
16.80	-153.27
17.28	-153.36
17.64	-153.43
18.00	-153.50
18.21	-153.98
18.40	-154.47
18.60	-154.95
18.82	-155.43
18.85	-155.57
18.85	-155.60
18.87	-155.61
18.88	-155.64
18.88	-155.66
21.47	-157.47
21.60	-157.35
21.95	-157.07
22.51	-156.43
23.39	-155.93
24.10	-155.35
24.81	-154.63
25.54	-154.18
26.26	-153.60
26.99	-152.96
27.69	-152.39
28.03	-152.10
28.71	-152.01
29.35	-152.00
30.08	-152.01
30.79	-152.00
31.50	-152.01
32.21	-152.01
32.90	-152.04
33.59	-151.99
34.31	-152.00
35.00	-151.99
35.71	-152.00
36.41	-151.99
37.11	-151.98
37.80	-152.01
38.51	-152.01
39.24	-151.99
39.88	-152.00
40.62	-151.98
41.11	-151.99
41.99	-152.05
42.92	-151.98
43.83	-151.99
44.76	-152.00
45.67	-152.01
46.58	-151.98
47.57	-152.00
48.42	-151.98
49.33	-151.99
50.25	-151.98
51.16	-152.00
52.08	-151.97
53.00	-151.99
53.34	-151.98
53.69	-151.98
54.01	-151.93
54.38	-151.96
54.67	-152.09
54.96	-152.40
55.23	-152.52
55.43	-152.63
55.60	-152.77
55.78	-152.88
55.94	-152.96
56.07	-153.04
56.20	-153.13
56.30	-153.21
